City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
169,mil'kovo,55.6078,37.7956,11.86,74,100,3.01,RU,1696187608
170,rabo de peixe,37.8,-25.5833,20.73,99,40,5.66,PT,1696187608
171,port lincoln,-34.7333,135.8667,12.12,81,0,3.46,AU,1696187608
172,palmer,42.1584,-72.3287,25.69,55,20,4.12,US,1696187608
173,port blair,11.6667,92.75,26.59,86,78,5.66,IN,1696187521
174,shuangjiang,26.1547,109.7138,20.67,96,51,1.32,CN,1696187608
175,beryozovsky,56.9083,60.8019,7.75,100,71,2.0,RU,1696187608
176,bardsir,29.9227,56.5743,19.56,29,2,5.9,IR,1696187608
177,keflavik,64.0049,-22.5624,9.95,81,0,3.09,IS,1696187445
178,kalmunai,7.4167,81.8167,25.48,86,100,6.4,LK,1696187608
179,san patricio,28.017,-97.5169,32.71,62,91,6.51,US,1696187609
180,port isabel,26.0734,-97.2086,34.02,70,20,5.14,US,1696187609
181,degtyarsk,56.704,60.0879,6.18,82,84,2.45,RU,1696187609
182,kosh-agach,50.0,88.6667,1.84,97,100,0.45,RU,1696187609
183,richards bay,-28.783,32.0377,18.06,63,92,3.94,ZA,1696187609
184,corumba,-19.0092,-57.6533,34.95,38,0,2.57,BR,1696187609
185,posto fiscal rolim de moura,-13.0833,-62.2667,36.1,36,100,1.23,BR,1696187609
186,quang ngai,15.1167,108.8,24.84,92,91,1.93,VN,1696187609
187,am timan,11.0297,20.2827,25.12,81,77,1.49,TD,1696187609
188,arteche,12.2645,125.4048,27.12,84,100,4.05,PH,1696187609
189,sarankhola,22.3082,89.7897,25.92,93,74,1.85,BD,1696187609
190,nova sintra,14.8667,-24.7167,23.82,79,28,6.84,CV,1696187426
191,nova xavantina,-14.6667,-52.35,36.29,28,86,0.3,BR,1696187609
192,coronado,32.6859,-117.1831,21.85,59,75,3.6,US,1696187490
193,santa terezinha,-29.9002,-50.0904,16.62,59,6,5.36,BR,1696187610
194,ha'il,27.5219,41.6907,30.01,19,20,1.03,SA,1696187610
195,mili,6.0815,171.735,27.67,75,100,0.21,MH,1696187610
196,huaraz,-9.5333,-77.5333,19.03,53,100,1.66,PE,1696187479
197,ubari,26.5921,12.7805,25.17,49,100,7.62,LY,1696187610
198,lorengau,-2.0226,147.2712,26.31,83,26,1.68,PG,1696187610
199,gavrilov posad,56.5597,40.1175,10.81,90,95,2.97,RU,1696187610
200,ponta delgada,37.7333,-25.6667,21.4,73,40,5.66,PT,1696187610
201,acarau,-2.8856,-40.12,29.13,61,12,9.37,BR,1696187610
202,georgetown,5.4112,100.3354,28.97,83,20,1.03,MY,1696187608
203,callao,-12.0667,-77.15,22.16,64,0,5.66,PE,1696187610
204,puerto cabezas,14.0351,-83.3888,31.98,66,40,5.14,NI,1696187581
205,enewetak,11.3474,162.3373,29.22,75,64,6.42,MH,1696187610
206,new norfolk,-42.7826,147.0587,7.72,96,17,1.32,AU,1696187610
207,avarua,-21.2078,-159.775,25.03,94,75,2.06,CK,1696187416
208,yerba buena,-26.8167,-65.3167,29.63,23,5,2.65,AR,1696187611
209,hasaki,35.7333,140.8333,21.27,67,100,9.7,JP,1696187444
210,twon-brass,4.3151,6.2418,26.88,81,75,5.9,NG,1696187611
211,salekhard,66.53,66.6019,7.81,98,100,3.13,RU,1696187611
212,sinabang,2.4803,96.3801,26.04,87,100,4.48,ID,1696187611
213,shimoda,34.6667,138.95,21.17,79,16,3.65,JP,1696187611
214,wyndham,37.6985,-77.6125,27.79,56,0,3.09,US,1696187611
215,dudinka,69.4058,86.1778,-14.07,100,84,1.79,RU,1696187611
216,riviere-du-loup,47.8304,-69.5342,16.28,68,3,0.69,CA,1696187339
217,sibenik,43.7272,15.9058,21.88,53,4,1.34,HR,1696187611
218,uray,60.1247,64.7758,8.82,79,15,4.92,RU,1696187611
219,vigan,17.5747,120.3869,26.45,88,100,2.69,PH,1696187611
220,chimoio,-19.1164,33.4833,21.45,82,44,6.41,MZ,1696187611
221,smithers,54.7804,-127.1743,8.22,88,100,0.49,CA,1696187438
222,axim,4.8699,-2.2405,25.19,89,46,4.07,GH,1696187611
223,veraval,20.9,70.3667,26.44,76,4,4.44,IN,1696187611
224,praya,14.9215,-23.5087,28.3,74,75,7.72,CV,1696187597
225,pangkalpinang,-2.1333,106.1333,25.5,84,59,2.92,ID,1696187612
226,isangel,-19.55,169.2667,21.58,69,100,9.42,VU,1696187612
227,kailua-kona,19.6406,-155.9956,30.33,69,20,3.09,US,1696187556
228,saint-pierre,-21.3393,55.4781,21.82,78,0,3.09,RE,1696187612
229,gulf shores,30.246,-87.7008,32.41,47,100,4.92,US,1696187612
230,kiunga,-6.1219,141.2906,23.21,99,100,0.78,PG,1696187612
231,mejit,10.2753,170.8646,27.82,79,100,5.99,MH,1696187414
232,carovigno,40.708,17.655,22.1,71,3,7.56,IT,1696187612
233,forster,-32.1667,152.5167,19.1,78,60,5.1,AU,1696187612
234,mithi,24.7318,69.7981,29.27,43,100,4.34,PK,1696187612
235,freetown,8.484,-13.2299,25.84,89,75,1.54,SL,1696187612
236,port augusta,-32.5,137.7667,13.9,61,1,1.74,AU,1696187612
237,wenshui,28.4506,106.5267,20.16,96,100,1.57,CN,1696187596
238,howrah,22.5892,88.3103,27.0,94,40,1.54,IN,1696187613
239,inhambane,-23.865,35.3833,22.99,60,75,10.29,MZ,1696187613
240,gaalkacyo,6.7697,47.4308,29.18,56,28,9.88,SO,1696187613
241,lerwick,60.1545,-1.1494,12.0,90,0,5.49,GB,1696187613
242,novaya igirma,57.1334,103.9112,-2.13,88,100,3.4,RU,1696187613
243,tolanaro,-25.0319,46.9987,22.02,87,6,3.37,MG,1696187613
244,georgievka,49.3314,81.5761,8.54,71,93,1.56,KZ,1696187613
245,la ronge,55.1001,-105.2842,8.14,71,100,4.63,CA,1696187613
246,sao joao da barra,-21.6403,-41.0511,22.05,81,100,9.06,BR,1696187613
247,kone,-21.0595,164.8658,17.87,83,10,2.63,NC,1696187424
248,bogale,16.2833,95.4,24.08,97,100,1.52,MM,1696187613
249,aioun,16.6614,-9.6149,36.09,10,20,4.15,MR,1696187613
250,port saint john's,-31.6229,29.5448,17.37,63,100,2.88,ZA,1696187450
251,taulaga,-11.0553,-171.0883,27.61,81,69,7.65,AS,1696187613
252,nogliki,51.8333,143.1667,10.75,96,100,11.18,RU,1696187614
253,fuyu,45.1833,124.8167,9.6,50,28,3.45,CN,1696187614
254,brookings,44.3114,-96.7984,33.54,46,0,6.17,US,1696187336
255,mermoz boabab,14.7065,-17.4758,28.88,84,40,2.06,SN,1696187614
256,peterborough,52.5736,-0.2478,19.94,88,75,2.57,GB,1696187548
257,yakeshi,49.2833,120.7333,4.69,81,6,1.38,CN,1696187614
258,east london,-33.0153,27.9116,16.54,63,96,4.58,ZA,1696187614
259,laem sing,12.4816,102.0738,23.31,100,99,2.02,TH,1696187614
260,usinsk,65.9939,57.5281,11.71,91,100,8.49,RU,1696187614
261,sao jose da coroa grande,-8.8978,-35.1478,25.95,66,2,3.99,BR,1696187419
262,minas de marcona,-15.2119,-75.1103,19.5,63,14,5.71,PE,1696187614
263,vila franca do campo,37.7167,-25.4333,21.23,99,64,3.76,PT,1696187431
264,port alfred,-33.5906,26.891,13.99,80,49,6.39,ZA,1696187614
265,happy valley-goose bay,53.3168,-60.3315,13.17,47,75,12.35,CA,1696187552
266,ovalle,-30.5983,-71.2003,22.25,46,0,4.13,CL,1696187614
267,bowen,-20.0167,148.2333,19.42,91,15,3.37,AU,1696187614
268,la penita de jaltomba,21.0333,-105.25,33.27,77,19,3.78,MX,1696187614
269,rabaul,-4.1967,152.1721,25.81,84,8,2.55,PG,1696187615
270,nema,57.5067,50.5011,11.84,63,50,3.38,RU,1696187615
271,tsengel,49.4783,100.8894,5.62,74,100,1.55,MN,1696187615
272,xianyang,34.3378,108.7026,13.58,94,100,5.0,CN,1696187615
273,tofol,5.3248,163.0078,28.41,75,18,3.16,FM,1696187470
274,glasgow,55.8652,-4.2576,12.89,84,12,2.06,GB,1696187615
275,yekaterinoslavka,50.3734,129.1139,6.77,88,100,3.17,RU,1696187615
276,santa marta,11.2408,-74.199,33.83,66,20,3.6,CO,1696187615
277,vuktyl,63.8567,57.3094,11.73,87,100,6.26,RU,1696187615
278,kodiak,57.79,-152.4072,8.73,93,100,7.2,US,1696187615
279,susuman,62.7833,148.1667,-2.79,92,15,1.34,RU,1696187615
280,arkhangel'sk,64.5401,40.5433,9.51,95,80,1.47,RU,1696187615
281,tralee,52.2704,-9.7026,11.7,91,100,2.58,IE,1696187615
282,hobyo,5.3505,48.5268,25.84,88,54,9.94,SO,1696187615
283,arraial do cabo,-22.9661,-42.0278,21.92,88,75,3.09,BR,1696187337
284,kourou,5.1552,-52.6478,32.03,65,100,6.1,GF,1696187616
285,sandnessjoen,66.0217,12.6316,7.06,93,40,3.6,NO,1696187435
286,nizhnyaya poyma,56.1622,97.1933,-0.76,76,87,2.86,RU,1696187616
287,labrador city,52.9463,-66.9114,10.95,54,20,5.66,CA,1696187616
288,moyobamba,-6.05,-76.9667,31.28,39,98,2.35,PE,1696187616
289,geraldton,-28.7667,114.6,18.23,82,75,7.2,AU,1696187616
290,atafu village,-8.5421,-172.5159,28.14,71,17,0.77,TK,1696187616
291,coronel dorrego,-38.7187,-61.2873,23.71,24,70,5.35,AR,1696187616
292,kushk,33.2957,61.9522,17.43,20,0,2.74,AF,1696187616
293,sinjar,36.3209,41.8754,24.75,42,100,2.22,IQ,1696187616
294,kolokani,13.5728,-8.0339,29.98,45,98,4.5,ML,1696187616
295,xining,36.6167,101.7667,10.78,89,100,0.83,CN,1696187616
296,chui,-33.6971,-53.4616,15.2,64,43,3.92,UY,1696187616
297,zhangye,38.9342,100.4517,13.24,47,100,2.77,CN,1696187412
298,al kharijah,25.4514,30.5464,30.67,27,99,6.51,EG,1696187617
299,oum hadjer,13.2954,19.6966,31.4,39,100,2.98,TD,1696187617
300,saint-felicien,48.6501,-72.4491,20.38,45,20,3.09,CA,1696187617
301,monkey bay,-14.0728,34.9201,27.56,57,2,1.9,MW,1696187617
302,horta,38.5333,-28.6333,20.8,76,75,2.68,PT,1696187617
303,felipe carrillo puerto,19.5833,-88.05,34.06,51,78,2.52,MX,1696187617
304,as sulayyil,20.4607,45.5779,32.14,16,0,4.57,SA,1696187617
305,haiku-pauwela,20.9219,-156.3051,28.01,65,20,8.23,US,1696187617
306,monguno,12.6786,13.6079,29.06,55,100,1.76,NG,1696187617
307,shakhtersk,48.0625,38.5167,19.67,42,100,1.22,UA,1696187617
308,burang,30.25,81.1667,4.98,84,35,1.85,CN,1696187537
309,arica,-18.475,-70.3042,24.75,68,0,6.17,CL,1696187617
310,nuuk,64.1835,-51.7216,3.34,75,20,1.54,GL,1696187617
311,leticia,-4.2153,-69.9406,34.03,59,75,2.57,CO,1696187617
312,remire-montjoly,4.9167,-52.2667,32.02,66,20,5.14,GF,1696187618
313,ciutadella,40.0011,3.8414,24.45,68,0,1.91,ES,1696187618
314,graaff-reinet,-32.2522,24.5308,14.55,53,0,2.07,ZA,1696187618
315,gaiman,-43.2897,-65.4929,22.54,20,100,3.11,AR,1696187618
316,tazovsky,67.4667,78.7,0.24,88,100,5.74,RU,1696187618
317,famagusta,35.125,33.95,23.93,83,0,6.76,CY,1696187618
318,kirensk,57.7853,108.1119,-1.1,86,11,3.13,RU,1696187618
319,aoulef,26.9667,1.0833,33.9,18,0,7.43,DZ,1696187618
320,puerto baquerizo moreno,-0.9,-89.6,27.55,65,75,7.2,EC,1696187618
321,willemstad,12.1084,-68.9335,32.95,66,20,4.12,CW,1696187618
322,tvoroyri,61.5556,-6.8111,10.67,90,46,11.4,FO,1696187618
323,ocean shores,46.9737,-124.1563,17.47,78,0,3.6,US,1696187400
324,la concepcion,8.5167,-82.6167,30.66,77,100,2.7,PA,1696187618
325,kalevala,65.2,31.1667,7.83,85,90,4.02,RU,1696187618
326,kyzyl-mazhalyk,51.1333,90.6,4.95,83,55,0.89,RU,1696187618
327,seminole,28.7086,-81.2081,27.41,81,100,3.6,US,1696187619
328,bam,29.106,58.357,24.77,17,0,0.3,IR,1696187619
329,lata,40.1629,-8.3327,21.22,59,50,1.57,PT,1696187619
330,chyorny yar,48.0624,46.1091,15.99,45,8,4.02,RU,1696187619
331,khandyga,62.6667,135.6,3.32,83,100,1.16,RU,1696187619
332,kruisfontein,-34.0033,24.7314,13.82,75,0,4.54,ZA,1696187619
333,raduzhny,62.0961,77.475,5.57,93,100,6.0,RU,1696187619
334,caldaro sulla strada del vino,46.4133,11.2462,22.63,80,0,0.51,IT,1696187619
